timestamp,open,high,low,close,volume
2026-02-17T03:00:00+00:00,68838.48000000,68860.68000000,68470.00000000,68474.90000000,367.85689000
2026-02-17T04:00:00+00:00,68474.90000000,68707.49000000,68288.00000000,68481.67000000,329.69022000
2026-02-17T05:00:00+00:00,68481.68000000,68510.76000000,67892.00000000,68245.71000000,633.07748000
2026-02-17T06:00:00+00:00,68245.71000000,68519.99000000,68242.49000000,68400.00000000,230.38739000
2026-02-17T07:00:00+00:00,68400.01000000,68480.00000000,68165.02000000,68388.12000000,314.74756000
2026-02-17T08:00:00+00:00,68388.12000000,68479.17000000,68130.78000000,68177.53000000,285.96667000
2026-02-17T09:00:00+00:00,68177.53000000,68308.37000000,67992.03000000,68126.28000000,404.18575000
2026-02-17T10:00:00+00:00,68126.29000000,68194.46000000,67704.96000000,67845.30000000,504.39951000
2026-02-17T11:00:00+00:00,67845.30000000,67935.73000000,67690.00000000,67854.60000000,507.67784000
2026-02-17T12:00:00+00:00,67854.60000000,68299.40000000,67827.52000000,67919.49000000,607.94036000
2026-02-17T13:00:00+00:00,67919.49000000,68360.50000000,67734.36000000,68136.34000000,716.87733000
2026-02-17T14:00:00+00:00,68136.35000000,68337.60000000,66734.30000000,66875.06000000,2328.63639000
2026-02-17T15:00:00+00:00,66875.06000000,67409.99000000,66621.06000000,67392.05000000,2309.04130000
2026-02-17T16:00:00+00:00,67392.06000000,68158.10000000,67317.60000000,67517.36000000,1448.76651000
2026-02-17T17:00:00+00:00,67517.36000000,67714.28000000,66881.08000000,67244.22000000,1144.38591000
2026-02-17T18:00:00+00:00,67244.22000000,68227.41000000,67127.86000000,68098.62000000,824.93415000
2026-02-17T19:00:00+00:00,68098.63000000,68235.39000000,67695.45000000,67793.32000000,785.88027000
2026-02-17T20:00:00+00:00,67793.32000000,67928.08000000,67484.16000000,67753.30000000,471.88623000
2026-02-17T21:00:00+00:00,67753.30000000,67926.29000000,67538.00000000,67680.54000000,253.25027000
2026-02-17T22:00:00+00:00,67680.55000000,67788.42000000,67513.42000000,67527.72000000,176.97341000
2026-02-17T23:00:00+00:00,67527.72000000,67617.46000000,67394.00000000,67503.52000000,240.26836000
2026-02-18T00:00:00+00:00,67503.52000000,67627.97000000,67290.30000000,67302.65000000,186.99827000
2026-02-18T01:00:00+00:00,67302.65000000,67378.26000000,66892.03000000,67165.20000000,545.68830000
2026-02-18T02:00:00+00:00,67165.21000000,67421.99000000,67153.36000000,67335.04000000,250.64041000
2026-02-18T03:00:00+00:00,67335.04000000,67705.65000000,67326.98000000,67629.11000000,243.56061000
2026-02-18T04:00:00+00:00,67629.10000000,67900.00000000,67500.10000000,67823.54000000,328.68469000
2026-02-18T05:00:00+00:00,67823.55000000,67938.00000000,67606.45000000,67654.80000000,311.88419000
2026-02-18T06:00:00+00:00,67654.81000000,67976.51000000,67614.91000000,67850.52000000,264.75627000
2026-02-18T07:00:00+00:00,67850.53000000,68219.81000000,67702.70000000,68106.44000000,528.49446000
2026-02-18T08:00:00+00:00,68106.44000000,68476.22000000,68071.58000000,68132.82000000,532.69792000
2026-02-18T09:00:00+00:00,68132.83000000,68276.00000000,68010.11000000,68157.79000000,339.37122000
2026-02-18T10:00:00+00:00,68157.80000000,68184.41000000,67731.95000000,67801.26000000,395.11187000
2026-02-18T11:00:00+00:00,67801.26000000,67805.08000000,67076.90000000,67369.75000000,654.97357000
2026-02-18T12:00:00+00:00,67369.75000000,67689.76000000,67345.00000000,67458.06000000,459.50762000
2026-02-18T13:00:00+00:00,67458.06000000,67599.70000000,67051.81000000,67236.88000000,549.44565000
2026-02-18T14:00:00+00:00,67236.89000000,67362.26000000,66717.30000000,67223.76000000,1553.71672000
2026-02-18T15:00:00+00:00,67223.77000000,68347.72000000,67192.25000000,67694.01000000,1767.46696000
2026-02-18T16:00:00+00:00,67694.01000000,67706.94000000,66994.23000000,67145.34000000,1029.31402000
2026-02-18T17:00:00+00:00,67145.35000000,67486.97000000,67057.13000000,67187.39000000,676.97648000
2026-02-18T18:00:00+00:00,67187.40000000,67229.76000000,66200.00000000,66359.99000000,1304.49131000
2026-02-18T19:00:00+00:00,66360.00000000,66619.00000000,65870.00000000,66177.14000000,1301.14212000
2026-02-18T20:00:00+00:00,66177.15000000,66550.00000000,66141.90000000,66268.39000000,682.91387000
2026-02-18T21:00:00+00:00,66268.40000000,66504.20000000,66053.60000000,66342.76000000,909.37392000
2026-02-18T22:00:00+00:00,66342.76000000,66477.70000000,66232.02000000,66408.82000000,352.09134000
2026-02-18T23:00:00+00:00,66408.83000000,66502.49000000,66275.71000000,66461.00000000,323.13660000
2026-02-19T00:00:00+00:00,66461.00000000,66597.03000000,66345.00000000,66446.49000000,297.42224000
2026-02-19T01:00:00+00:00,66446.49000000,66884.16000000,66446.48000000,66866.62000000,415.14671000
2026-02-19T02:00:00+00:00,66866.63000000,66958.90000000,66639.99000000,66835.20000000,362.58869000
2026-02-19T03:00:00+00:00,66835.20000000,66997.07000000,66727.27000000,66980.91000000,262.07528000
2026-02-19T04:00:00+00:00,66980.91000000,67070.56000000,66759.00000000,66802.75000000,389.01702000
2026-02-19T05:00:00+00:00,66802.74000000,66893.06000000,66679.76000000,66871.35000000,253.79395000
2026-02-19T06:00:00+00:00,66871.34000000,67290.40000000,66865.43000000,67150.12000000,468.59633000
2026-02-19T07:00:00+00:00,67150.12000000,67320.00000000,67028.70000000,67206.45000000,481.75258000
2026-02-19T08:00:00+00:00,67206.45000000,67206.45000000,66785.56000000,66966.12000000,559.76369000
2026-02-19T09:00:00+00:00,66966.12000000,67191.83000000,66754.23000000,66836.00000000,463.29328000
2026-02-19T10:00:00+00:00,66836.01000000,66958.40000000,66741.77000000,66843.08000000,368.25421000
2026-02-19T11:00:00+00:00,66843.08000000,66936.42000000,66478.02000000,66496.02000000,488.02461000
2026-02-19T12:00:00+00:00,66496.03000000,66680.70000000,66325.34000000,66516.67000000,484.41025000
2026-02-19T13:00:00+00:00,66516.67000000,66556.59000000,65763.00000000,65913.37000000,1377.50527000
2026-02-19T14:00:00+00:00,65913.38000000,66662.30000000,65631.83000000,66421.20000000,1506.37269000
2026-02-19T15:00:00+00:00,66421.20000000,66755.39000000,65966.00000000,66398.00000000,1083.30553000
2026-02-19T16:00:00+00:00,66398.01000000,66514.95000000,65899.25000000,66293.53000000,940.96239000
2026-02-19T17:00:00+00:00,66293.53000000,67049.99000000,66173.15000000,66369.42000000,899.04062000
2026-02-19T18:00:00+00:00,66369.42000000,67073.13000000,66228.49000000,67030.49000000,865.51701000
2026-02-19T19:00:00+00:00,67030.50000000,67198.10000000,66700.00000000,67050.00000000,706.47789000
2026-02-19T20:00:00+00:00,67050.00000000,67166.98000000,66823.03000000,67149.11000000,444.88336000
2026-02-19T21:00:00+00:00,67149.11000000,67168.86000000,66900.92000000,66916.51000000,265.40447000
2026-02-19T22:00:00+00:00,66916.51000000,67000.00000000,66652.34000000,66915.14000000,854.02212000
2026-02-19T23:00:00+00:00,66915.15000000,67023.61000000,66814.76000000,67003.73000000,304.63969000
2026-02-20T00:00:00+00:00,67003.73000000,67486.62000000,66949.41000000,67228.91000000,595.00262000
2026-02-20T01:00:00+00:00,67228.91000000,67355.79000000,67150.00000000,67279.90000000,313.31598000
2026-02-20T02:00:00+00:00,67279.91000000,67347.76000000,67181.28000000,67242.03000000,232.09759000
2026-02-20T03:00:00+00:00,67242.03000000,67488.67000000,67241.24000000,67366.25000000,332.50492000
2026-02-20T04:00:00+00:00,67366.25000000,67402.23000000,67115.38000000,67264.83000000,362.39174000
2026-02-20T05:00:00+00:00,67264.83000000,68006.00000000,67203.19000000,67790.10000000,1107.38598000
2026-02-20T06:00:00+00:00,67790.11000000,67894.20000000,67660.12000000,67847.47000000,482.66553000
2026-02-20T07:00:00+00:00,67847.47000000,67990.00000000,67767.40000000,67825.91000000,459.03505000
2026-02-20T08:00:00+00:00,67825.91000000,67950.85000000,67747.33000000,67879.99000000,290.00035000
2026-02-20T09:00:00+00:00,67879.99000000,68230.01000000,67879.99000000,68218.85000000,996.78790000
2026-02-20T10:00:00+00:00,68218.85000000,68318.39000000,67843.42000000,67948.99000000,638.74258000
2026-02-20T11:00:00+00:00,67948.99000000,67983.91000000,67280.60000000,67318.41000000,1489.10389000
2026-02-20T12:00:00+00:00,67318.41000000,67594.00000000,67276.41000000,67541.77000000,603.15784000
2026-02-20T13:00:00+00:00,67541.78000000,67541.78000000,66280.20000000,66801.62000000,7078.59491000
2026-02-20T14:00:00+00:00,66801.62000000,67317.50000000,66532.87000000,67069.65000000,5263.48808000
2026-02-20T15:00:00+00:00,67069.65000000,68083.98000000,66536.64000000,67582.95000000,3143.21056000
2026-02-20T16:00:00+00:00,67582.95000000,67921.70000000,67283.24000000,67795.47000000,1312.90303000
2026-02-20T17:00:00+00:00,67795.48000000,67795.48000000,66952.11000000,67613.37000000,6085.15550000
2026-02-20T18:00:00+00:00,67613.38000000,68000.00000000,67466.11000000,67924.21000000,1321.63260000
2026-02-20T19:00:00+00:00,67924.22000000,68000.00000000,67548.85000000,67646.03000000,854.45567000
2026-02-20T20:00:00+00:00,67646.03000000,67885.55000000,67520.30000000,67750.40000000,685.93834000
2026-02-20T21:00:00+00:00,67750.40000000,67840.00000000,67639.29000000,67825.87000000,451.92527000
2026-02-20T22:00:00+00:00,67825.87000000,68116.60000000,67639.31000000,68078.13000000,669.63597000
2026-02-20T23:00:00+00:00,68078.13000000,68233.99000000,67914.00000000,68020.01000000,582.73901000
2026-02-21T00:00:00+00:00,68020.00000000,68051.16000000,67787.19000000,67841.00000000,537.54494000
2026-02-21T01:00:00+00:00,67841.00000000,68005.99000000,67841.00000000,67951.24000000,250.62697000
2026-02-21T02:00:00+00:00,67951.25000000,68099.54000000,67913.30000000,68001.05000000,224.56497000
2026-02-21T03:00:00+00:00,68001.04000000,68001.04000000,67534.69000000,67667.77000000,569.35853000
2026-02-21T04:00:00+00:00,67667.77000000,67846.88000000,67593.99000000,67816.97000000,228.62441000
2026-02-21T05:00:00+00:00,67816.98000000,67888.40000000,67799.70000000,67851.93000000,141.24714000
2026-02-21T06:00:00+00:00,67851.93000000,67924.39000000,67750.96000000,67793.38000000,228.15051000
2026-02-21T07:00:00+00:00,67793.39000000,67884.74000000,67749.59000000,67856.01000000,118.21011000
2026-02-21T08:00:00+00:00,67856.01000000,68079.41000000,67807.30000000,68055.03000000,293.16321000
2026-02-21T09:00:00+00:00,68055.04000000,68314.54000000,67978.90000000,68147.53000000,599.79254000
2026-02-21T10:00:00+00:00,68147.54000000,68250.00000000,68139.65000000,68215.54000000,212.21766000
2026-02-21T11:00:00+00:00,68215.55000000,68283.34000000,68084.00000000,68092.45000000,279.32431000
2026-02-21T12:00:00+00:00,68092.45000000,68218.20000000,67915.00000000,68203.42000000,307.88407000
2026-02-21T13:00:00+00:00,68203.42000000,68260.00000000,68106.89000000,68259.99000000,202.25945000
2026-02-21T14:00:00+00:00,68259.99000000,68644.00000000,68180.53000000,68450.01000000,880.51744000
2026-02-21T15:00:00+00:00,68450.01000000,68698.70000000,68417.00000000,68615.00000000,427.64440000
2026-02-21T16:00:00+00:00,68615.01000000,68630.76000000,68101.78000000,68322.60000000,658.49920000
2026-02-21T17:00:00+00:00,68322.61000000,68474.01000000,68200.00000000,68437.45000000,212.23015000
2026-02-21T18:00:00+00:00,68437.45000000,68644.00000000,68383.08000000,68574.00000000,320.28262000
2026-02-21T19:00:00+00:00,68573.99000000,68658.50000000,68526.81000000,68543.51000000,219.15242000
2026-02-21T20:00:00+00:00,68543.51000000,68605.63000000,68190.00000000,68211.19000000,369.37236000
2026-02-21T21:00:00+00:00,68211.19000000,68390.93000000,68183.10000000,68379.95000000,170.62817000
2026-02-21T22:00:00+00:00,68379.95000000,68437.56000000,67900.00000000,67972.00000000,378.72918000
2026-02-21T23:00:00+00:00,67972.00000000,68124.54000000,67941.02000000,67975.93000000,202.81655000
2026-02-22T00:00:00+00:00,67975.93000000,68060.40000000,67809.78000000,67946.00000000,294.60551000
2026-02-22T01:00:00+00:00,67946.00000000,68171.46000000,67945.99000000,68159.31000000,265.09117000
2026-02-22T02:00:00+00:00,68159.32000000,68222.16000000,67872.76000000,67909.68000000,289.41881000
2026-02-22T03:00:00+00:00,67909.67000000,68062.03000000,67824.90000000,68041.43000000,265.36653000
2026-02-22T04:00:00+00:00,68041.42000000,68086.00000000,67966.52000000,67983.50000000,199.56269000
2026-02-22T05:00:00+00:00,67983.50000000,68011.75000000,67881.81000000,67977.52000000,154.76424000
2026-02-22T06:00:00+00:00,67977.52000000,68178.79000000,67972.89000000,68038.13000000,303.09242000
2026-02-22T07:00:00+00:00,68038.14000000,68095.57000000,67990.50000000,68005.30000000,266.37265000
2026-02-22T08:00:00+00:00,68005.30000000,68019.46000000,67912.02000000,67950.10000000,183.66090000
2026-02-22T09:00:00+00:00,67950.11000000,68101.46000000,67948.74000000,68053.32000000,173.06503000
2026-02-22T10:00:00+00:00,68053.33000000,68153.20000000,68012.78000000,68129.56000000,204.92643000
2026-02-22T11:00:00+00:00,68129.57000000,68245.00000000,68129.56000000,68219.97000000,171.48901000
2026-02-22T12:00:00+00:00,68219.97000000,68232.40000000,67871.59000000,67928.22000000,372.42816000
2026-02-22T13:00:00+00:00,67928.23000000,68040.80000000,67571.08000000,67652.38000000,679.59468000
2026-02-22T14:00:00+00:00,67652.38000000,67682.47000000,67353.75000000,67443.89000000,825.57077000
2026-02-22T15:00:00+00:00,67443.89000000,67813.20000000,67303.50000000,67684.14000000,653.63970000
2026-02-22T16:00:00+00:00,67684.15000000,67718.13000000,67513.83000000,67632.76000000,299.27720000
2026-02-22T17:00:00+00:00,67632.76000000,67635.22000000,67190.00000000,67384.49000000,691.10182000
2026-02-22T18:00:00+00:00,67384.48000000,67461.41000000,67313.54000000,67422.62000000,362.52705000
2026-02-22T19:00:00+00:00,67422.63000000,67488.70000000,67403.37000000,67428.32000000,222.75597000
2026-02-22T20:00:00+00:00,67428.32000000,67491.96000000,67350.00000000,67401.74000000,272.50364000
2026-02-22T21:00:00+00:00,67401.74000000,67643.94000000,67401.74000000,67612.66000000,235.86316000
2026-02-22T22:00:00+00:00,67612.66000000,67751.44000000,67485.34000000,67666.16000000,369.66378000
2026-02-22T23:00:00+00:00,67666.16000000,67730.98000000,67469.58000000,67643.40000000,418.79352000
2026-02-23T00:00:00+00:00,67643.39000000,67684.86000000,66715.01000000,66740.47000000,765.22691000
2026-02-23T01:00:00+00:00,66740.47000000,66740.47000000,64290.71000000,64427.65000000,7324.06208000
2026-02-23T02:00:00+00:00,64427.64000000,64916.85000000,64325.98000000,64783.56000000,1843.25690000
2026-02-23T03:00:00+00:00,64783.56000000,65079.79000000,64700.00000000,64934.17000000,1090.11911000
2026-02-23T04:00:00+00:00,64934.18000000,65040.29000000,64685.64000000,64808.31000000,792.86138000
2026-02-23T05:00:00+00:00,64808.31000000,65294.80000000,64796.85000000,65070.90000000,1215.18940000
2026-02-23T06:00:00+00:00,65070.90000000,65802.09000000,65033.90000000,65757.32000000,1085.08146000
2026-02-23T07:00:00+00:00,65757.33000000,66015.22000000,65641.55000000,65958.94000000,1026.69503000
2026-02-23T08:00:00+00:00,65958.94000000,65958.94000000,65565.78000000,65676.44000000,895.54696000
2026-02-23T09:00:00+00:00,65676.44000000,66456.50000000,65672.76000000,66404.91000000,974.96031000
2026-02-23T10:00:00+00:00,66404.92000000,66600.00000000,66220.00000000,66319.69000000,789.04200000
2026-02-23T11:00:00+00:00,66319.69000000,66487.37000000,66114.22000000,66207.23000000,534.45165000
2026-02-23T12:00:00+00:00,66207.23000000,66511.51000000,65886.51000000,66280.40000000,754.07687000
2026-02-23T13:00:00+00:00,66280.40000000,66430.52000000,66103.35000000,66132.66000000,807.41354000
2026-02-23T14:00:00+00:00,66132.65000000,66264.95000000,65529.73000000,65923.53000000,971.74614000
2026-02-23T15:00:00+00:00,65923.52000000,66250.00000000,65579.53000000,65660.10000000,1263.10354000
2026-02-23T16:00:00+00:00,65660.10000000,65724.28000000,65178.83000000,65364.65000000,1502.46383000
2026-02-23T17:00:00+00:00,65364.66000000,65451.01000000,64152.04000000,64813.26000000,2524.78940000
2026-02-23T18:00:00+00:00,64813.27000000,65194.51000000,64586.00000000,64635.49000000,994.68933000
2026-02-23T19:00:00+00:00,64635.49000000,64855.18000000,64048.71000000,64295.10000000,2158.00321000
2026-02-23T20:00:00+00:00,64295.11000000,64487.94000000,63888.79000000,64473.14000000,1313.21455000
2026-02-23T21:00:00+00:00,64473.14000000,64783.54000000,64459.44000000,64580.66000000,593.24685000
2026-02-23T22:00:00+00:00,64580.66000000,65035.98000000,64555.59000000,64725.56000000,1451.85665000
2026-02-23T23:00:00+00:00,64725.56000000,64900.63000000,64538.90000000,64656.02000000,404.81213000
2026-02-24T00:00:00+00:00,64656.01000000,65026.75000000,64656.01000000,64941.43000000,437.59997000
2026-02-24T01:00:00+00:00,64941.42000000,64941.42000000,63433.84000000,64160.27000000,2402.75927000
2026-02-24T02:00:00+00:00,64160.26000000,64500.00000000,64000.00000000,64109.81000000,599.63527000
2026-02-24T03:00:00+00:00,64109.80000000,64109.80000000,63342.90000000,63595.51000000,1312.76931000
2026-02-24T04:00:00+00:00,63595.51000000,63628.52000000,62868.69000000,63378.84000000,2096.91050000
2026-02-24T05:00:00+00:00,63378.84000000,63551.58000000,62700.80000000,63104.79000000,1274.07037000
2026-02-24T06:00:00+00:00,63104.79000000,63322.28000000,62900.00000000,63082.79000000,677.94768000
2026-02-24T07:00:00+00:00,63082.79000000,63367.20000000,62866.42000000,63192.96000000,890.96125000
2026-02-24T08:00:00+00:00,63192.79000000,63444.66000000,63009.92000000,63392.15000000,669.14656000
2026-02-24T09:00:00+00:00,63392.15000000,63411.80000000,62908.92000000,63249.99000000,657.17066000
2026-02-24T10:00:00+00:00,63250.00000000,63369.71000000,63112.70000000,63284.50000000,447.19211000
2026-02-24T11:00:00+00:00,63284.51000000,63317.95000000,63063.63000000,63227.10000000,461.08382000
2026-02-24T12:00:00+00:00,63227.11000000,63343.59000000,62965.21000000,62969.05000000,642.15852000
2026-02-24T13:00:00+00:00,62969.04000000,63100.00000000,62510.28000000,62900.00000000,2362.19948000
2026-02-24T14:00:00+00:00,62900.01000000,63834.21000000,62762.03000000,63453.99000000,1408.18955000
2026-02-24T15:00:00+00:00,63454.00000000,64031.76000000,63300.00000000,63973.97000000,1127.10688000
2026-02-24T16:00:00+00:00,63973.98000000,64428.90000000,63689.54000000,64265.52000000,1423.20973000
